Product Name,SKU,Category,Price,Cost,Quantity,Active,Vendor
"Ring Oven",RIN-02310,,0,0,2,true,Sitara Trading Company
"Screw Patch",SCR-02311,,590,295,105,true,Babar Patch
"Seal Blade China",SEA-02312,,3.5,2,28000,true,Raees Ahmad Peer Makki
"Seal Kaim",SEA-02313,,450,225,30,true,Asif Brothers Brandreth Road
"Shelving Hard 3in1 Juicer",SHE-02314,,231.07,116,620,true,
"Shelving Soft 3in1 Juicer",SHE-02315,,545,273,372,true,Haseeb Shelving
"Shelving Soft 4in1 Juicer",SHE-02316,,550,275,54,true,Haseeb Shelving
"Shevling Hard 4in Juicer",SHE-02317,,23.98,12,725,true,
"Sinbo White Fish Heater",SIN-02318,,670,335,1990,true,
"Sofina Deep Fryer",SOF-02319,,3000,1500,12,true,
"Spectra 1500 Q Kneading Machine",SPE-02320,,8275,4138,439,true,Spectra Shakeel Sahab
"Stand Hot olate",STA-02321,,450,225,200,true,Sana Ullah Stand Hot Plate
"Sticker 176 MS",STI-02322,,1.25,1,5000,true,
"Switch Paino",SWI-02323,,80,40,2292,true,
"Thermo Sheet Doouble Dabi",THE-02324,,21,11,5300,true,
"Thermopore Sheet Juicer 3in1",THE-02325,,74.58,37,89078,true,Atif Electronics Gujranwala
"Thermopore sheet Single Dubi Blender",THE-02326,,5.71,3,53007,true,Atif Electronics Gujranwala
"Upper Body 1018 Blender",UPP-02327,,109.67,55,6298,true,Waheed Body Maker Gujranwala
"VIP Iron N197 Iron",VIP-02328,,1595.38,798,4038,true,Haider Sahab Iron
"Venus Income Tax Return",VEN-02329,,65000,32500,1,true,
"Venus Withholding Tax Statement",VEN-02330,,15600,7800,1,true,
"WP BASE GOLDEN BUSH",WPB-02331,,140,70,400,true,
"Wire Blender Amm",WIR-02332,,34.67,17,100934,true,Imran Wire
"Wire Computerise Juicer & Blender",WIR-02333,,57.57,29,59013,true,Imran Wire
"Wk 22 Kettle",WK2-02334,,2450,1225,7,true,
"Wk 24 Kettle",WK2-02335,,2150,1075,16,true,
"Wk 44 Kettle",WK4-02336,,2100,1050,7,true,
"Yahoo Carging Fan",YAH-02337,,8900,4450,1,true,
"Yashica Kneading Machine",YAS-02338,,5000,2500,1,true,
"Zeeshan Haider Ghazanfar Brothers I.T Return & Wealth Statement",ZEE-02339,,125000,62500,1,true,
"Zeeshan Haider Ghazanfar Brothers Preparing Files",ZEE-02340,,130000,65000,1,true,
"Zeeshan Haider Ghazanfar Brothers Sales Tax Return",ZEE-02341,,150000,75000,1,true,
"black body complete set",BLA-02342,,950,475,300,true,
"black dish small 2023",BLA-02343,,975,488,1,true,
"blade masalah china 176",BLA-02344,,40.83,20,47340,true,Raees Ahmad Peer Makki
"blender moter patch",BLE-02345,,450,225,50,true,
"body patch bolt",BOD-02346,,6,3,10100,true,
"box china pure",BOX-02347,,800,400,107,true,
"box kw 724",BOX-02348,,63,32,593,true,
"box mj 599",BOX-02349,,63,32,1783,true,
"box special panasonic 3in1 malaysia",BOX-02350,,122,61,618,true,
"box st 543",BOX-02351,,63,32,587,true,
"cap",CAP-02352,,500,250,2,true,Sitara Trading Company
"china fan heater amm",CHI-02353,,1550,775,12,true,Khuram Electronics Pindi
"china heater 200b/90e moving",CHI-02354,,2300,1150,12,true,Khuram Electronics Pindi
"complete juicer black  pure",COM-02355,,1320,660,400,true,Adnan Sahab Shahdara (Jug)
"complete set juicer white body",COM-02356,,1100,550,17457,true,Adnan Sahab Shahdara (Jug)
"dish china 12''",DIS-02357,,815,408,124,true,
"dish pure white 10 pcs ctn",DIS-02358,,850,425,1250,true,
"fire screen 16",FIR-02359,,8300,4150,1,true,Khuram Electronics Pindi
"fire screen 21",FIR-02360,,12300,6150,1,true,Khuram Electronics Pindi
"fish white 2023",FIS-02361,,665,333,2,true,
"flame jf 60 ceramic",FLA-02362,,2600,1300,10,true,Khuram Electronics Pindi
"garari 6 mili china 176",GAR-02363,,26.46,13,86690,true,Raees Ahmad Peer Makki
"goal body complete set",GOA-02364,,630,315,1550,true,Adnan Sahab Shahdara (Jug)
"heater 200a7",HEA-02365,,1600,800,12,true,Khuram Electronics Pindi
"hmd 25 Microwave With Grill 20 litters",HMD-02366,,15000,7500,439,true,Zeeshan NP
"hot plate miror",HOT-02367,,1200,600,1,true,
"iron bag",IRO-02368,,35,18,8,true,
"iron u",IRO-02369,,31.54,16,61788,true,Raees Ahmad Peer Makki
"joyroom pedistal ceramic",JOY-02370,,4600,2300,56,true,Khuram Electronics Pindi
"loader riqsha",LOA-02371,,434000,217000,1,true,Adnan Sahab Shahdara (Jug)
"peach juicer complete set",PEA-02372,,925,463,2100,true,Adnan Sahab Shahdara (Jug)
"pure lid",PUR-02373,,34,17,4320,true,Adnan Sahab Shahdara (Jug)
"s.p f/p CHOOPER DHAKAN",SPF-02374,,500,250,1,true,
"sinbo heater fh 01 moving",SIN-02375,,1950,975,12,true,Khuram Electronics Pindi
"slim tower ceramic tower",SLI-02376,,4900,2450,6,true,Khuram Electronics Pindi
"ss body complete",SSB-02377,,1570,785,1000,true,Adnan Sahab Shahdara (Jug)
"sticker 1019",STI-02378,,10,5,1250,true,
"table dish 16' white",TAB-02379,,2500,1250,6,true,
"table dish black 16'",TAB-02380,,2350,1175,1,true,
"white base",WHI-02381,,85,43,2361,true,Adnan Sahab Shahdara (Jug)
"wire china 176",WIR-02382,,113.33,57,3501,true,
